id,subset_id,dataset_id,numerical_id,value,qualifier,primary_property_id,value_temp,label
966107,1428,1215,1538045,95.6,0,7,296.0,K
966108,1428,1215,1538046,90.0,0,7,296.0,K
966109,1429,1216,1538047,8.731,0,7,293.0,K
966110,1429,1216,1538048,25.416,0,7,293.0,K
966111,1429,1216,1538049,9.5516,0,7,293.0,K
966112,1429,1216,1538050,90.0,0,7,293.0,K
966113,1429,1216,1538051,90.0,0,7,293.0,K
966114,1429,1216,1538052,90.0,0,7,293.0,K
966115,1430,1217,1538053,1.43,0,1,297.0,K
966116,1431,1218,1538054,1.43,0,1,297.0,K
966117,1432,1219,1538055,1.48,0,1,297.0,K
966118,1433,1220,1538056,1.56,0,1,297.0,K
966119,1434,1221,1538057,1.72,0,1,297.0,K
966120,1435,1222,1538058,1.62,0,1,297.0,K
966121,1436,1223,1538059,2.95,0,1,297.0,K
966122,1437,1224,1538060,4.09,0,1,297.0,K
966360,1463,1248,1538516,8.244,0,7,298.0,K
966361,1463,1248,1538517,11.7351,0,7,298.0,K
966362,1463,1248,1538518,8.1982,0,7,298.0,K
966363,1463,1248,1538519,90.0,0,7,298.0,K
966364,1463,1248,1538520,90.0,0,7,298.0,K
966365,1463,1248,1538521,90.0,0,7,298.0,K
966366,1464,1249,1538522,2.25,0,28,298.0,K
966367,1466,1251,1538523,2.29,0,10,46.0,K
966368,1466,1251,1538524,2.31,0,10,46.0,K
966876,1474,1259,1539539,6.2057,0,7,500.0,K
966877,1474,1259,1539540,6.2057,0,7,500.0,K
966878,1474,1259,1539541,6.2057,0,7,500.0,K
966879,1474,1259,1539542,90.0,0,7,500.0,K
966880,1474,1259,1539543,90.0,0,7,500.0,K
966881,1474,1259,1539544,90.0,0,7,500.0,K
966882,1475,1260,1539545,1.3,0,28,300.0,K
966883,1476,1261,1539546,955.0,0,10,300.0,K
966906,1478,1263,1539591,2.55,0,28,300.0,K
966995,1481,1266,1539768,2.55,0,28,293.0,K
966996,1482,1267,1539769,9.852,0,15,293.0,K
967054,1484,1269,1539884,16.04,0,7,293.0,K
967055,1484,1269,1539885,16.04,0,7,293.0,K
967056,1484,1269,1539886,72.226,0,7,293.0,K
967057,1484,1269,1539887,90.0,0,7,293.0,K
967058,1484,1269,1539888,90.0,0,7,293.0,K
967059,1484,1269,1539889,120.0,0,7,293.0,K
967060,1485,1270,1539890,2.55,0,28,293.0,K
967061,1486,1271,1539891,11.052,0,15,293.0,K
967119,1488,1273,1540006,8.3212,0,7,293.0,K
967120,1488,1273,1540007,14.8573,0,7,293.0,K
967121,1488,1273,1540008,8.5918,0,7,293.0,K
967122,1488,1273,1540009,90.0,0,7,293.0,K
967123,1488,1273,1540010,90.0,0,7,293.0,K
967124,1488,1273,1540011,90.0,0,7,293.0,K
967125,1489,1274,1540012,2.19,0,28,293.0,K
967126,1490,1275,1540013,11.341,0,15,125.0,K
967127,1491,1276,1540014,10.957,0,15,293.0,K
967177,1493,1278,1540113,30.7151,0,7,125.0,K
967178,1493,1278,1540114,8.7898,0,7,125.0,K
967179,1493,1278,1540115,23.0047,0,7,125.0,K
967180,1493,1278,1540116,90.0,0,7,125.0,K
967181,1493,1278,1540117,90.0,0,7,125.0,K
967182,1493,1278,1540118,90.0,0,7,125.0,K
967184,1495,1280,1540120,10.849,0,15,293.0,K
967183,1494,1279,1540119,1.9,0,28,293.0,K
967185,1496,1281,1540121,11.106,0,15,100.0,K
967242,1498,1283,1540234,9.3044,0,7,100.0,K
967243,1498,1283,1540235,21.1918,0,7,100.0,K
967244,1498,1283,1540236,18.5797,0,7,100.0,K
967245,1498,1283,1540237,90.0,0,7,100.0,K
967246,1498,1283,1540238,119.962,0,7,100.0,K
967247,1498,1283,1540239,90.0,0,7,100.0,K
967248,1499,1284,1540240,9.2424,0,7,100.0,K
967249,1499,1284,1540241,12.6314,0,7,100.0,K
967250,1499,1284,1540242,14.3871,0,7,100.0,K
967251,1499,1284,1540243,67.071,0,7,100.0,K
967252,1499,1284,1540244,85.695,0,7,100.0,K
967253,1499,1284,1540245,88.087,0,7,100.0,K
967254,1500,1285,1540246,9.641,0,15,100.0,K
967255,1501,1286,1540247,9.216,0,15,293.0,K
967256,1502,1287,1540248,8.993,0,15,400.0,K
967308,1504,1289,1540351,9.1771,0,7,100.0,K
967309,1504,1289,1540352,15.6934,0,7,100.0,K
967310,1504,1289,1540353,44.6446,0,7,100.0,K
967311,1504,1289,1540354,90.0,0,7,100.0,K
967312,1504,1289,1540355,90.0,0,7,100.0,K
967313,1504,1289,1540356,90.0,0,7,100.0,K
967314,1505,1290,1540357,10.962,0,15,100.0,K
967315,1506,1291,1540358,10.421,0,15,293.0,K
967316,1507,1292,1540359,2.15,0,28,293.0,K
967359,1509,1294,1540444,12.7484,0,7,100.0,K
967360,1509,1294,1540445,9.2801,0,7,100.0,K
967361,1509,1294,1540446,14.7064,0,7,100.0,K
967362,1509,1294,1540447,90.0,0,7,100.0,K
967363,1509,1294,1540448,112.211,0,7,100.0,K
967364,1509,1294,1540449,90.0,0,7,100.0,K
967365,1510,1295,1540450,10.939,0,15,100.0,K
967366,1511,1296,1540451,10.489,0,15,293.0,K
967367,1512,1297,1540452,2.25,0,28,293.0,K
967368,1513,1298,1540453,10.167,0,15,400.0,K
967407,1515,1300,1540530,12.876,0,7,293.0,K
967408,1515,1300,1540531,9.4302,0,7,293.0,K
967409,1515,1300,1540532,15.1306,0,7,293.0,K
967410,1515,1300,1540533,90.0,0,7,293.0,K
967411,1515,1300,1540534,114.194,0,7,293.0,K
967412,1515,1300,1540535,90.0,0,7,293.0,K
967413,1516,1301,1540536,2.2,0,28,293.0,K
967414,1517,1302,1540537,10.518,0,15,293.0,K
967415,1518,1303,1540538,10.164,0,15,400.0,K
967457,1520,1305,1540621,9.0068,0,7,293.0,K
967458,1520,1305,1540622,12.4329,0,7,293.0,K
967459,1520,1305,1540623,22.4324,0,7,293.0,K
967460,1520,1305,1540624,90.0,0,7,293.0,K
967461,1520,1305,1540625,90.0,0,7,293.0,K
967462,1520,1305,1540626,90.0,0,7,293.0,K
967463,1521,1306,1540627,2.4,0,28,293.0,K
967464,1522,1307,1540628,7.156,0,15,293.0,K
967499,1524,1309,1540697,8.9525,0,7,120.0,K
967500,1524,1309,1540698,8.9525,0,7,120.0,K
967501,1524,1309,1540699,36.5514,0,7,120.0,K
967502,1524,1309,1540700,90.0,0,7,120.0,K
967503,1524,1309,1540701,90.0,0,7,120.0,K
967504,1524,1309,1540702,90.0,0,7,120.0,K
967505,1525,1310,1540703,9.082,0,15,120.0,K
967506,1526,1311,1540704,8.664,0,15,400.0,K
967507,1527,1312,1540705,8.972,0,15,293.0,K
967508,1528,1313,1540706,2.1,0,28,293.0,K
967542,1530,1315,1540773,8.7763,0,7,293.0,K
967543,1530,1315,1540774,8.8581,0,7,293.0,K
967544,1530,1315,1540775,39.497,0,7,293.0,K
967545,1530,1315,1540776,90.0,0,7,293.0,K
967546,1530,1315,1540777,90.0,0,7,293.0,K
967547,1530,1315,1540778,90.0,0,7,293.0,K
967548,1531,1316,1540779,1.65,0,28,293.0,K
967549,1532,1317,1540780,8.664,0,15,293.0,K
967659,1538,1322,1540999,12.475,0,7,173.0,K
967660,1538,1322,1541000,8.656,0,7,173.0,K
967661,1538,1322,1541001,8.75,0,7,173.0,K
967662,1538,1322,1541002,90.0,0,7,173.0,K
967663,1538,1322,1541003,110.275,0,7,173.0,K
967664,1538,1322,1541004,90.0,0,7,173.0,K
967665,1539,1323,1541005,13.355,0,7,173.0,K
967666,1539,1323,1541006,8.356,0,7,173.0,K
967667,1539,1323,1541007,9.0583,0,7,173.0,K
967668,1539,1323,1541008,90.0,0,7,173.0,K
967669,1539,1323,1541009,107.747,0,7,173.0,K
967670,1539,1323,1541010,90.0,0,7,173.0,K
967671,1540,1324,1541011,14.0,0,7,293.0,K
967672,1540,1324,1541012,8.928,0,7,293.0,K
967673,1540,1324,1541013,8.949,0,7,293.0,K
967674,1540,1324,1541014,90.0,0,7,293.0,K
967675,1540,1324,1541015,108.57,0,7,293.0,K
967676,1540,1324,1541016,90.0,0,7,293.0,K
967677,1541,1325,1541017,9.1677,0,7,173.0,K
967678,1541,1325,1541018,8.7335,0,7,173.0,K
967679,1541,1325,1541019,27.276,0,7,173.0,K
967680,1541,1325,1541020,90.0,0,7,173.0,K
967681,1541,1325,1541021,90.0,0,7,173.0,K
967682,1541,1325,1541022,90.0,0,7,173.0,K
967683,1542,1326,1541023,34.587,0,7,173.0,K
967684,1542,1326,1541024,8.7821,0,7,173.0,K
967685,1542,1326,1541025,26.662,0,7,173.0,K
967686,1542,1326,1541026,90.0,0,7,173.0,K
967687,1542,1326,1541027,124.255,0,7,173.0,K
967688,1542,1326,1541028,90.0,0,7,173.0,K
967689,1543,1327,1541029,7.9889,0,7,173.0,K
967690,1543,1327,1541030,8.6291,0,7,173.0,K
967691,1543,1327,1541031,22.455,0,7,173.0,K
967692,1543,1327,1541032,90.0,0,7,173.0,K
967693,1543,1327,1541033,90.0,0,7,173.0,K
967694,1543,1327,1541034,90.0,0,7,173.0,K
967695,1544,1328,1541035,6.4703,0,7,293.0,K
967696,1544,1328,1541036,12.839,0,7,293.0,K
967697,1544,1328,1541037,20.797,0,7,293.0,K
967698,1544,1328,1541038,90.0,0,7,293.0,K
967699,1544,1328,1541039,90.0,0,7,293.0,K
967700,1544,1328,1541040,90.0,0,7,293.0,K
967701,1545,1329,1541041,9.1263,0,7,293.0,K
967702,1545,1329,1541042,9.1429,0,7,293.0,K
967703,1545,1329,1541043,21.45,0,7,293.0,K
967704,1545,1329,1541044,90.0,0,7,293.0,K
967705,1545,1329,1541045,98.65,0,7,293.0,K
967706,1545,1329,1541046,90.0,0,7,293.0,K
967707,1546,1329,1541047,6.4824,0,7,293.0,K
967708,1546,1329,1541048,12.9046,0,7,293.0,K
967709,1546,1329,1541049,21.1409,0,7,293.0,K
967710,1546,1329,1541050,90.0,0,7,293.0,K
967711,1546,1329,1541051,90.0,0,7,293.0,K
967712,1546,1329,1541052,90.0,0,7,293.0,K
967713,1547,1330,1541053,8.7534,0,7,293.0,K
967714,1547,1330,1541054,8.747,0,7,293.0,K
967715,1547,1330,1541055,12.72,0,7,293.0,K
967716,1547,1330,1541056,90.0,0,7,293.0,K
967717,1547,1330,1541057,97.63,0,7,293.0,K
967718,1547,1330,1541058,90.0,0,7,293.0,K
968020,1565,1345,1541656,12.4,0,7,173.0,K
968021,1565,1345,1541657,7.8407,0,7,173.0,K
968022,1565,1345,1541658,8.385,0,7,173.0,K
968023,1565,1345,1541659,90.0,0,7,173.0,K
968024,1565,1345,1541660,108.177,0,7,173.0,K
968025,1565,1345,1541661,90.0,0,7,173.0,K
968026,1566,1346,1541662,13.278,0,7,173.0,K
968027,1566,1346,1541663,7.9463,0,7,173.0,K
968028,1566,1346,1541664,8.4703,0,7,173.0,K
968029,1566,1346,1541665,90.0,0,7,173.0,K
968030,1566,1346,1541666,108.43,0,7,173.0,K
968031,1566,1346,1541667,90.0,0,7,173.0,K
968032,1567,1347,1541668,13.429,0,7,173.0,K
968033,1567,1347,1541669,7.9862,0,7,173.0,K
968034,1567,1347,1541670,8.8,0,7,173.0,K
968035,1567,1347,1541671,90.0,0,7,173.0,K
968036,1567,1347,1541672,106.163,0,7,173.0,K
968037,1567,1347,1541673,90.0,0,7,173.0,K
968038,1568,1348,1541674,27.788,0,7,173.0,K
968039,1568,1348,1541675,8.6541,0,7,173.0,K
968040,1568,1348,1541676,8.2367,0,7,173.0,K
968041,1568,1348,1541677,90.0,0,7,173.0,K
968042,1568,1348,1541678,90.0,0,7,173.0,K
968043,1568,1348,1541679,90.0,0,7,173.0,K
968044,1569,1349,1541680,8.0888,0,7,173.0,K
968045,1569,1349,1541681,27.1707,0,7,173.0,K
968046,1569,1349,1541682,28.9932,0,7,173.0,K
968047,1569,1349,1541683,90.0,0,7,173.0,K
968048,1569,1349,1541684,90.0,0,7,173.0,K
968049,1569,1349,1541685,90.0,0,7,173.0,K
968050,1570,1350,1541686,11.7861,0,7,173.0,K
968051,1570,1350,1541687,16.0354,0,7,173.0,K
968052,1570,1350,1541688,31.135,0,7,173.0,K
968053,1570,1350,1541689,92.891,0,7,173.0,K
968054,1570,1350,1541690,96.42,0,7,173.0,K
968055,1570,1350,1541691,100.267,0,7,173.0,K
968056,1571,1351,1541692,12.187,0,7,173.0,K
968057,1571,1351,1541693,7.508,0,7,173.0,K
968058,1571,1351,1541694,8.054,0,7,173.0,K
968059,1571,1351,1541695,90.0,0,7,173.0,K
968060,1571,1351,1541696,109.141,0,7,173.0,K
968061,1571,1351,1541697,90.0,0,7,173.0,K
968062,1572,1352,1541698,13.219,0,7,173.0,K
968063,1572,1352,1541699,7.618,0,7,173.0,K
968064,1572,1352,1541700,8.093,0,7,173.0,K
968065,1572,1352,1541701,90.0,0,7,173.0,K
968066,1572,1352,1541702,106.828,0,7,173.0,K
968067,1572,1352,1541703,90.0,0,7,173.0,K
968068,1573,1353,1541704,25.842,0,7,293.0,K
968069,1573,1353,1541705,8.5174,0,7,293.0,K
968070,1573,1353,1541706,7.6956,0,7,293.0,K
968071,1573,1353,1541707,90.0,0,7,293.0,K
968072,1573,1353,1541708,90.0,0,7,293.0,K
968073,1573,1353,1541709,90.0,0,7,293.0,K
968074,1574,1354,1541710,11.4446,0,7,173.0,K
968075,1574,1354,1541711,28.306,0,7,173.0,K
968076,1574,1354,1541712,11.5206,0,7,173.0,K
968077,1574,1354,1541713,90.0,0,7,173.0,K
968078,1574,1354,1541714,90.031,0,7,173.0,K
968079,1574,1354,1541715,90.0,0,7,173.0,K
968080,1575,1355,1541716,12.7667,0,7,173.0,K
968081,1575,1355,1541717,46.043,0,7,173.0,K
968082,1575,1355,1541718,14.9592,0,7,173.0,K
968083,1575,1355,1541719,90.0,0,7,173.0,K
968084,1575,1355,1541720,94.385,0,7,173.0,K
968085,1575,1355,1541721,90.0,0,7,173.0,K
968086,1576,1356,1541722,17.365,0,7,173.0,K
968087,1576,1356,1541723,19.016,0,7,173.0,K
968088,1576,1356,1541724,19.357,0,7,173.0,K
968089,1576,1356,1541725,63.476,0,7,173.0,K
968090,1576,1356,1541726,70.493,0,7,173.0,K
968091,1576,1356,1541727,88.146,0,7,173.0,K
968098,1578,1358,1541734,6.1661,0,7,293.0,K
968099,1578,1358,1541735,27.6363,0,7,293.0,K
968100,1578,1358,1541736,8.4503,0,7,293.0,K
968101,1578,1358,1541737,90.0,0,7,293.0,K
968102,1578,1358,1541738,95.712,0,7,293.0,K
968103,1578,1358,1541739,90.0,0,7,293.0,K
968317,1599,1379,1542133,4.668,0,15,453.0,K
968317,1599,1379,1542133,4.668,0,15,0.41274,Å
969157,1638,1418,1543770,10.6322,0,7,293.0,K
969158,1638,1418,1543771,11.617,0,7,293.0,K
969159,1638,1418,1543772,11.955,0,7,293.0,K
969160,1638,1418,1543773,90.0,0,7,293.0,K
969161,1638,1418,1543774,69.941,0,7,293.0,K
969162,1638,1418,1543775,90.0,0,7,293.0,K
969384,1651,1428,1544218,8.4615,0,7,293.0,K
969385,1651,1428,1544219,8.465,0,7,293.0,K
969386,1651,1428,1544220,16.004,0,7,293.0,K
969387,1651,1428,1544221,90.0,0,7,293.0,K
969388,1651,1428,1544222,89.99,0,7,293.0,K
969389,1651,1428,1544223,90.0,0,7,293.0,K
969392,1654,1431,1544226,12.6017,0,7,293.0,K
969393,1654,1431,1544227,20.2573,0,7,293.0,K
969394,1654,1431,1544228,12.5048,0,7,293.0,K
969395,1654,1431,1544229,90.0,0,7,293.0,K
969396,1654,1431,1544230,90.0,0,7,293.0,K
969397,1654,1431,1544231,90.0,0,7,293.0,K
969434,1657,1434,1544303,12.083,0,7,123.0,K
969435,1657,1434,1544304,13.678,0,7,123.0,K
969436,1657,1434,1544305,14.004,0,7,123.0,K
969437,1657,1434,1544306,105.314,0,7,123.0,K
969438,1657,1434,1544307,112.061,0,7,123.0,K
969439,1657,1434,1544308,104.9,0,7,123.0,K
969919,1680,1453,1545207,40.685,0,7,199.0,K
969920,1680,1453,1545208,6.0804,0,7,199.0,K
969921,1680,1453,1545209,12.1633,0,7,199.0,K
969922,1680,1453,1545210,90.0,0,7,199.0,K
969923,1680,1453,1545211,93.136,0,7,199.0,K
969924,1680,1453,1545212,90.0,0,7,199.0,K
970097,1690,1463,1545550,41.089,0,7,199.0,K
970098,1690,1463,1545551,6.1342,0,7,199.0,K
970099,1690,1463,1545552,12.245,0,7,199.0,K
970100,1690,1463,1545553,90.0,0,7,199.0,K
970101,1690,1463,1545554,94.021,0,7,199.0,K
970102,1690,1463,1545555,90.0,0,7,199.0,K
970351,1698,1472,1546052,15.952,0,7,293.0,K
970352,1698,1472,1546053,8.4134,0,7,293.0,K
970353,1698,1472,1546054,8.4135,0,7,293.0,K
970354,1698,1472,1546055,90.0,0,7,293.0,K
970355,1698,1472,1546056,90.07,0,7,293.0,K
970356,1698,1472,1546057,90.0,0,7,293.0,K
970357,1699,1473,1546058,16.138,0,7,293.0,K
970358,1699,1473,1546059,11.909,0,7,293.0,K
970359,1699,1473,1546060,11.905,0,7,293.0,K
970360,1699,1473,1546061,90.0,0,7,293.0,K
970361,1699,1473,1546062,90.0,0,7,293.0,K
970362,1699,1473,1546063,90.0,0,7,293.0,K
970485,1704,1478,1546306,33.433,0,7,293.0,K
970486,1704,1478,1546307,8.3738,0,7,293.0,K
970487,1704,1478,1546308,8.376,0,7,293.0,K
970488,1704,1478,1546309,90.0,0,7,293.0,K
970489,1704,1478,1546310,104.45,0,7,293.0,K
970490,1704,1478,1546311,90.0,0,7,293.0,K
970518,1707,1481,1546365,6.3354,0,7,100.0,K
970519,1707,1481,1546366,19.8007,0,7,100.0,K
970520,1707,1481,1546367,12.5707,0,7,100.0,K
970521,1707,1481,1546368,90.0,0,7,100.0,K
970522,1707,1481,1546369,90.757,0,7,100.0,K
970523,1707,1481,1546370,90.0,0,7,100.0,K
970895,1713,1487,1547111,12.4948,0,7,100.0,K
970896,1713,1487,1547112,19.7152,0,7,100.0,K
970897,1713,1487,1547113,12.5841,0,7,100.0,K
970898,1713,1487,1547114,90.0,0,7,100.0,K
970899,1713,1487,1547115,96.4396,0,7,100.0,K
970900,1713,1487,1547116,90.0,0,7,100.0,K
971340,1724,1498,1547984,20.6609,0,7,100.0,K
971341,1724,1498,1547985,8.9123,0,7,100.0,K
971342,1724,1498,1547986,22.7613,0,7,100.0,K
971343,1724,1498,1547987,90.0,0,7,100.0,K
971344,1724,1498,1547988,115.7582,0,7,100.0,K
971345,1724,1498,1547989,90.0,0,7,100.0,K
971413,1728,1502,1548122,8.8952,0,7,100.0,K
971414,1728,1502,1548123,19.7237,0,7,100.0,K
971415,1728,1502,1548124,8.925,0,7,100.0,K
971416,1728,1502,1548125,90.0,0,7,100.0,K
971417,1728,1502,1548126,92.2131,0,7,100.0,K
971418,1728,1502,1548127,90.0,0,7,100.0,K
971419,1729,1503,1548128,12.6656,0,7,100.0,K
971420,1729,1503,1548129,20.5236,0,7,100.0,K
971421,1729,1503,1548130,12.8846,0,7,100.0,K
971422,1729,1503,1548131,90.0,0,7,100.0,K
971423,1729,1503,1548132,94.6417,0,7,100.0,K
971424,1729,1503,1548133,90.0,0,7,100.0,K
971564,1733,1507,1548411,12.3353,0,7,100.0,K
971565,1733,1507,1548412,12.2206,0,7,100.0,K
971566,1733,1507,1548413,32.2371,0,7,100.0,K
971567,1733,1507,1548414,90.0,0,7,100.0,K
971568,1733,1507,1548415,94.296,0,7,100.0,K
971569,1733,1507,1548416,90.0,0,7,100.0,K
971570,1733,1507,1548417,12.3353,0,7,100.0,K
971570,1733,1507,1548418,0.0,0,7,100.0,K
971570,1733,1507,1548419,0.0,0,7,100.0,K
971571,1733,1507,1548420,0.0,0,7,100.0,K
971571,1733,1507,1548421,12.2206,0,7,100.0,K
971571,1733,1507,1548422,0.0,0,7,100.0,K
971572,1733,1507,1548423,-2.414852469605049,0,7,100.0,K
971572,1733,1507,1548424,0.0,0,7,100.0,K
971572,1733,1507,1548425,32.14652553480768,0,7,100.0,K
971573,1733,1507,1548426,1.4705749562156805,0,7,100.0,K
971573,1733,1507,1548427,11.749251458,0,7,100.0,K
971573,1733,1507,1548428,21.592178271219623,0,7,100.0,K
971574,1733,1507,1548429,2.678001191018205,0,7,100.0,K
971574,1733,1507,1548430,9.610646458,0,7,100.0,K
971574,1733,1507,1548431,5.518915503815783,0,7,100.0,K
971575,1733,1507,1548432,7.63822495621568,0,7,100.0,K
971575,1733,1507,1548433,5.638951457999999,0,7,100.0,K
971575,1733,1507,1548434,21.592178271219623,0,7,100.0,K
971576,1733,1507,1548435,8.845651191018204,0,7,100.0,K
971576,1733,1507,1548436,3.500346458,0,7,100.0,K
971576,1733,1507,1548437,5.518915503815783,0,7,100.0,K
971577,1733,1507,1548438,1.8320056959003284,0,7,100.0,K
971577,1733,1507,1548439,10.540634118,0,7,100.0,K
971577,1733,1507,1548440,22.051873586367375,0,7,100.0,K
971578,1733,1507,1548441,3.039431930702853,0,7,100.0,K
971578,1733,1507,1548442,10.819263797999998,0,7,100.0,K
971578,1733,1507,1548443,5.978610818963532,0,7,100.0,K
971579,1733,1507,1548444,7.999655695900328,0,7,100.0,K
971579,1733,1507,1548445,4.430334118,0,7,100.0,K
971579,1733,1507,1548446,22.051873586367375,0,7,100.0,K
971580,1733,1507,1548447,9.207081930702852,0,7,100.0,K
971580,1733,1507,1548448,4.708963798,0,7,100.0,K
971580,1733,1507,1548449,5.978610818963532,0,7,100.0,K
971581,1733,1507,1548450,2.6929541933600567,0,7,100.0,K
971581,1733,1507,1548451,10.190758339999999,0,7,100.0,K
971581,1733,1507,1548452,21.850636336519475,0,7,100.0,K
971582,1733,1507,1548453,3.900380428162581,0,7,100.0,K
971582,1733,1507,1548454,11.169139576,0,7,100.0,K
971582,1733,1507,1548455,5.777373569115636,0,7,100.0,K
971583,1733,1507,1548456,8.860604193360057,0,7,100.0,K
971583,1733,1507,1548457,4.08045834,0,7,100.0,K
971583,1733,1507,1548458,21.850636336519475,0,7,100.0,K
971584,1733,1507,1548459,10.068030428162581,0,7,100.0,K
971584,1733,1507,1548460,5.058839576,0,7,100.0,K
971584,1733,1507,1548461,5.777373569115636,0,7,100.0,K
971585,1733,1507,1548462,0.8941115836662814,0,7,100.0,K
971585,1733,1507,1548463,9.764626018,0,7,100.0,K
971585,1733,1507,1548464,22.861966029844528,0,7,100.0,K
971586,1733,1507,1548465,2.101537818468806,0,7,100.0,K
971586,1733,1507,1548466,11.595271897999998,0,7,100.0,K
971586,1733,1507,1548467,6.788703262440686,0,7,100.0,K
971587,1733,1507,1548468,7.061761583666281,0,7,100.0,K
971587,1733,1507,1548469,3.654326018,0,7,100.0,K
971587,1733,1507,1548470,22.861966029844528,0,7,100.0,K
971588,1733,1507,1548471,8.269187818468806,0,7,100.0,K
971588,1733,1507,1548472,5.4849718979999995,0,7,100.0,K
971588,1733,1507,1548473,6.788703262440686,0,7,100.0,K
971589,1733,1507,1548474,1.1594144563832245,0,7,100.0,K
971589,1733,1507,1548475,8.928003742,0,7,100.0,K
971589,1733,1507,1548476,23.223614442111113,0,7,100.0,K
971590,1733,1507,1548477,2.366840691185749,0,7,100.0,K
971590,1733,1507,1548478,0.211294174,0,7,100.0,K
971590,1733,1507,1548479,7.150351674707272,0,7,100.0,K
971591,1733,1507,1548480,7.327064456383225,0,7,100.0,K
971591,1733,1507,1548481,2.817703742,0,7,100.0,K
971591,1733,1507,1548482,23.223614442111113,0,7,100.0,K
971592,1733,1507,1548483,8.53449069118575,0,7,100.0,K
971592,1733,1507,1548484,6.321594174,0,7,100.0,K
971592,1733,1507,1548485,7.150351674707272,0,7,100.0,K
971593,1733,1507,1548486,-0.3247335741148749,0,7,100.0,K
971593,1733,1507,1548487,10.226564697999999,0,7,100.0,K
971593,1733,1507,1548488,23.093421013695142,0,7,100.0,K
971594,1733,1507,1548489,0.8826926606876495,0,7,100.0,K
971594,1733,1507,1548490,11.133333217999999,0,7,100.0,K
971594,1733,1507,1548491,7.020158246291301,0,7,100.0,K
971595,1733,1507,1548492,5.842916425885125,0,7,100.0,K
971595,1733,1507,1548493,4.116264698,0,7,100.0,K
971595,1733,1507,1548494,23.093421013695142,0,7,100.0,K
971596,1733,1507,1548495,7.050342660687649,0,7,100.0,K
971596,1733,1507,1548496,5.023033218,0,7,100.0,K
971596,1733,1507,1548497,7.020158246291301,0,7,100.0,K
971597,1733,1507,1548498,-0.9206454775977807,0,7,100.0,K
971597,1733,1507,1548499,9.702300958,0,7,100.0,K
971597,1733,1507,1548500,23.613873262103674,0,7,100.0,K
971598,1733,1507,1548501,0.2867807572047436,0,7,100.0,K
971598,1733,1507,1548502,11.657596958,0,7,100.0,K
971598,1733,1507,1548503,7.540610494699838,0,7,100.0,K
971599,1733,1507,1548504,5.247004522402219,0,7,100.0,K
971599,1733,1507,1548505,3.5920009580000003,0,7,100.0,K
971599,1733,1507,1548506,23.613873262103674,0,7,100.0,K
971600,1733,1507,1548507,6.454430757204744,0,7,100.0,K
971600,1733,1507,1548508,5.547296958,0,7,100.0,K
971600,1733,1507,1548509,7.540610494699838,0,7,100.0,K
971601,1733,1507,1548510,-0.7762903150951151,0,7,100.0,K
971601,1733,1507,1548511,11.479176198,0,7,100.0,K
971601,1733,1507,1548512,22.58550591024518,0,7,100.0,K
971602,1733,1507,1548513,0.4311359197074092,0,7,100.0,K
971602,1733,1507,1548514,9.880721717999998,0,7,100.0,K
971602,1733,1507,1548515,6.51224314284134,0,7,100.0,K
971603,1733,1507,1548516,5.391359684904884,0,7,100.0,K
971603,1733,1507,1548517,5.368876198,0,7,100.0,K
971603,1733,1507,1548518,22.58550591024518,0,7,100.0,K
971604,1733,1507,1548519,6.598785919707408,0,7,100.0,K
971604,1733,1507,1548520,3.770421718,0,7,100.0,K
971604,1733,1507,1548521,6.51224314284134,0,7,100.0,K
971605,1733,1507,1548522,-1.6548365153629734,0,7,100.0,K
971605,1733,1507,1548523,11.800089153999998,0,7,100.0,K
971605,1733,1507,1548524,22.751703447260134,0,7,100.0,K
971606,1733,1507,1548525,-0.4474102805604488,0,7,100.0,K
971606,1733,1507,1548526,9.559808762,0,7,100.0,K
971606,1733,1507,1548527,6.678440679856295,0,7,100.0,K
971607,1733,1507,1548528,4.512813484637026,0,7,100.0,K
971607,1733,1507,1548529,5.689789154,0,7,100.0,K
971607,1733,1507,1548530,22.751703447260134,0,7,100.0,K
971608,1733,1507,1548531,5.720239719439551,0,7,100.0,K
971608,1733,1507,1548532,3.4495087620000002,0,7,100.0,K
971608,1733,1507,1548533,6.678440679856295,0,7,100.0,K
971609,1733,1507,1548534,0.1932187104102083,0,7,100.0,K
971609,1733,1507,1548535,0.023585758,0,7,100.0,K
971609,1733,1507,1548536,21.79791603464239,0,7,100.0,K
971610,1733,1507,1548537,1.4006449452127328,0,7,100.0,K
971610,1733,1507,1548538,9.115712158,0,7,100.0,K
971610,1733,1507,1548539,5.724653267238551,0,7,100.0,K
971611,1733,1507,1548540,6.360868710410209,0,7,100.0,K
971611,1733,1507,1548541,6.133885757999999,0,7,100.0,K
971611,1733,1507,1548542,21.79791603464239,0,7,100.0,K
971612,1733,1507,1548543,7.568294945212734,0,7,100.0,K
971612,1733,1507,1548544,3.005412158,0,7,100.0,K
971612,1733,1507,1548545,5.724653267238551,0,7,100.0,K
971613,1733,1507,1548546,-0.0545086426152452,0,7,100.0,K
971613,1733,1507,1548547,0.861674506,0,7,100.0,K
971613,1733,1507,1548548,21.427266595226058,0,7,100.0,K
971614,1733,1507,1548549,1.152917592187279,0,7,100.0,K
971614,1733,1507,1548550,8.27762341,0,7,100.0,K
